label_id	text
7	一种用于气浮机的污水处理监控系统<sep>本发明公开了一种用于气浮机的污水处理监控系统<sep>属于气浮机技术领域。包括数据采集系统：用于对气浮机工作过程的监控；数据处理系统：用于对数据采集系统所采集的数据进行分析和处理；终端：用于接收数据处理系统所处理的数据；气浮机：用于对污水的处理；数据采集系统包括传感器组和视频采集单元；气浮机包括流量控制阀和照明单元；终端包括显示模块和警报模块；传感器组通过数据传输模块依次与数据处理系统和流量控制阀连接；传感器组通过数据传输模块依次与数据处理系统和警报模块连接<sep>本发明通过在气浮机上装设污泥浓度计、进水流量计、出水流量计、电容式传感器和视频采集单元，方便了对气浮机工作状态的监控
7	一种气浮除臭密封装置<sep>本实用新型涉及餐厨垃圾处理技术领域<sep>具体为一种气浮除臭密封装置，包括装置本体，所述装置本体底部设有复数个支撑腿，所述装置本体包括上下设立的密封装置和气浮装置，所述密封装置和气浮装置分别设有密封壳体和气浮壳体，结构简单可靠，可最大限度地收集气浮处理中产生的有害气体<sep>提高运行人员的安全性,收集后的臭气并入臭气系统主管
7	利用改性钢渣去除水体中甲草胺的方法<sep>本发明公开了一种利用改性钢渣去除水体中甲草胺的方法<sep>包括以下步骤：将改性钢渣、ho溶液和甲草胺废水混合进行fenton反应，完成对甲草胺废水的处理；所述改性钢渣由钢渣经高温改性和水杨酸溶液改性后制得<sep>本发明方法不仅实现了对甲草胺有效降解，且实现了冶金炉渣的废物再利用，同时还具有操作简便、成本较低、处理效率高、处理效果好、投加的化学药剂量少、环保等优点，能够有效地减少传统fenton氧化反应对水体的酸化作用，防止了水体酸化
7	一种水质与流速传感融合的水产养殖监控系统<sep>本发明涉及一种水质与流速传感融合的水产养殖监控系统<sep>所述监控系统中的模拟量隔离电路分别与水质传感模块、纤毛式流速传感模块以及mcu处理器相连接；mcu处理器、无线通讯模块以及上位机依次连接；纤毛式流速传感模块包括压力传感器和纤毛微结构；当所述压力传感器周围发生流速变化时，所述纤毛微结构在流速的作用下受力发生应变，带动底部的所述压力传感薄膜受力变形，产生动态电信号；水质传感模块用于监测指定水域的水质信息，mcu处理器将动态电信号以及水质信息通过所述无线通讯模块传输至所述上位机；所述上位机用于对所述动态电信号以及所述水质信息进行融合处理，以监测养殖对象的健康状态，从而提高养殖对象的健康状态的监测精度
7	一种恒温滤盐器<sep>本实用新型公开了一种恒温滤盐器<sep>包括罐体；所述罐体上方设有罐顶，下方设有开关式的罐底；所述罐顶上设有进口，罐底上设有出口；所述罐体的外侧壁上设有加热保温套；所述加热保温套为中空形结构，其一端设有加热进口，另一端设有加热出口；所述罐体的底端设有过滤装置；所述过滤装置的上端罐体的一侧开设有快捷开口；所述罐体内还设有温度传感器<sep>与现有技术相比本实用新型的有益效果是：装置构造简单，成本低廉，适用于化工很多领域的除盐工艺，提供密闭安全的工作环境，符合环保要求
7	一种新型的分布式有机废弃物好氧发酵设备<sep>本实用新型公开了一种新型的分布式有机废弃物好氧发酵设备<sep>涉及有机废弃物处理设备技术领域，为解决现有的有机废弃物好氧发酵设备结构简单，降低了处理效果的问题<sep>所述发酵罐的顶部安装有罐盖，且罐盖与发酵罐通过法兰连接，所述发酵罐的内部安装有搅拌机构、承接板、封板和废液处理箱，所述承接板设置于搅拌机构的下方，所述封板设置于承接板的下方，并与承接板贴合连接，所述废液处理箱设置于封板的下方，所述发酵罐的一侧安装有废气处理罐，所述废气处理罐一侧的下端设置有进气口，所述进气口的一侧安装有抽气机，所述罐盖顶部的一侧设置有出气管，且出气管与抽气机通过管道连接，所述出气管上安装有阀门
7	一种复合微生物菌剂及其制备方法和应用<sep>本发明专利公开了一种复合微生物菌剂<sep>包括如下重量份的原料组分：嗜氮根瘤菌atcc 35116培养物、长柄木霉菌as3.1029培养物和枝顶孢霉菌atcc 48379培养物.该复合微生物菌剂通过嗜氮根瘤菌atcc 35116、长柄木霉菌as3.1029和枝顶孢霉菌atcc 48379培养物的混合培养制成的培养液<sep>对污水中矿物肥料、各种有机物、胶体和高分子物质如糖类和有机酸等有优异的处理效果
7	一种石油提炼烟气净化处理用湿式处理器<sep>本发明公开了一种石油提炼烟气净化处理用湿式处理器<sep>其结构包括防滑底座、接入端口、石油烟气处理装置、处理完毕出口端、开关按钮，防滑底座上方设有处理完毕出口端；石油烟气处理装置包括集烟装置、按压推动过滤层、吸释净化层、防护外壳、挤压传动装置、总散出装置、水喷淋装置、总电源箱、电机传动装置<sep>集烟装置安装于按压推动过滤层下方，挤压传动装置与按压推动过滤层相连接，吸释净化层安装于按压推动过滤层上方，电机传动装置与总电源箱相连接，集烟装置设于防护外壳内部，本发明一种石油提炼烟气净化处理用湿式处理器，能够对其烟气进行多次的过滤净化与处理，通过土壤的吸释，让其的有害物体更彻底的被处理掉。
7	一种染印废水净化处理系统<sep>本实用新型提供了一种染印废水净化处理系统<sep>其包括污水进管，污水进管与过滤池相连，过滤池的出水口与调节池相连，调节池通过废水提升泵连接气浮机且废水提升泵与气浮机相连的管道上依次设置有容纳酸、碱、絮凝剂和胶凝剂的罐体，所述罐体分别由电磁阀控制开启或者关闭，所述气浮机的出液口与水解酸化池相连，所述水解酸化池出液口与生化池相连，所述生化池的出液口连通沉淀池，所述气浮机和沉淀池的排污口连接污泥池，污泥池经污泥提升泵连接污泥调理罐，污泥调理罐通过压泥泵连接板框压滤机<sep>本实用新型大大减少了污水排放，避免了污泥随意排放导致二次污染，对环境友好
7	一种用于装载颗粒活性炭的卧式罐体反应器<sep>本实用新型为一种用于装载颗粒活性炭的卧式罐体反应器<sep>包括反应器罐体、进气口、颗粒活性炭装料口、出气口、应急水喷淋口、蒸汽布气管道组件、炭床组件、颗粒活性炭、颗粒活性炭卸料口、蒸汽出口、冷凝水排水口和反应罐体支架，所述反应器罐体固定安装在反应罐体支架上，所述反应器罐体的一侧设置有进气口，所述反应器罐体的顶部设置有出气口，所述反应器罐体的顶部设置有应急水喷淋口<sep>该实用新型结构上利用颗粒活性炭的大比表面积以及颗粒活性炭的吸附能力能够对工业废气中的挥发性有机污染物进行有效的净化以及回收，采用水蒸气脱附能够将颗粒活性炭的吸附物质进行有效脱附，能够长期稳定净化各种废气。
7	一种中央景观公园水质处理方法及装置<sep>本发明公开了一种中央景观公园水质处理方法及装置<sep>包括如下步骤：(a)清理水面垃圾；(b)抽水降低水面高度；(c)划分并设置功能区域；(d)清理功能区域杂物及夯实岸处土壤；(e)设置生态净化装置；(f)设置水循环处理装置；(g)拆除立柱之间设置的木条。实现中央景观公园水质处理的装置包括生态净化装置和水循环处理装置，生态净化装置包括生态浮板、支撑架和底板，单块生态浮板设有生态种植槽，生态种植槽中种植有水生植物，水循环处理装置包括毛刷仓、生化仓和清水仓<sep>本发明提供生物生长、繁殖的良好环境，对水质进行净化，同时增加水体流动性和水质中的溶解氧，减少水质中的固体颗粒物，水质处理效果好，见效快，易操作
7	一种活性污泥生态污水净化系统及其处理方法<sep>本发明公开了一种活性污泥生态污水净化系统及其处理方法<sep>包括筒体、底座和端盖，筒体内设置有第一隔板和第二隔板，第一隔板和第二隔板将筒体分为第一沉淀室、第二沉淀室和曝气室，第一沉淀室、第二沉淀室和曝气室之间通过导流管件连接，第一沉淀室的内壁上设置有进水管，曝气室的内壁上设置有出水管，出水管通过衔接管连接导流管件，第二沉淀室内设置有滗水装置，曝气室内设置有曝气装置。其处理方法包括：筒体框架安装、滗水装置安装、导流管件安装、曝气装置安装和污水处理<sep>本发明的处理方法不仅简化了污水处理的步骤，而且提高了污水处理的效果，占地面积小，能快速将污水与上清液进行分离，同时提高了曝气效果，增加了水中的含氧量
7	一种污染土壤修复一体机<sep>本实用新型涉及环境处理设备技术领域<sep>具体地说，涉及一种污染土壤修复一体机，包括土壤修复箱，土壤修复箱内底部安装有底板，土壤修复箱内安装有土壤修复设备，土壤修复设备包括中空顶座，每个修复液支管上开设有若干均匀等距排列的出液孔，中空顶座的顶部连接有输液管，土壤修复箱的一端外壁上安装有伸缩气缸，伸缩气缸的伸缩活塞杆的一端穿过连接孔与中空顶座的侧壁连接<sep>本实用新型的伸缩气缸带动伸缩活塞杆来回运动对中空顶座进行移动，将输液管接入修复液管，修复液通过修复液支管上的出液孔与土壤接触，修复液支管来回运动可以对土壤梳理，修复液支管上的出液孔喷出的修复液可以对土壤进行修复，提高土壤的营养价值
