label_id	text
25	一种高浓湿态及干态几丁质纳米纤维/晶须的制备及其再分散的方法<sep>本发明公开了一种高浓湿态及干态几丁质纳米纤维/晶须的制备及其再分散的方法<sep>将几丁质原料进行预处理得到正电性或负电性几丁质，在水介质中进行匀浆和超声处理，离心获得几丁质纳米纤维/晶须分散液，之后向分散液添加盐类物质或再调p h使几丁质纳米纤维/晶须絮凝，浓缩得到高浓湿态的几丁质纳米纤维/晶须，干燥得到干态的几丁质纳米纤维/晶须。在以水溶液对高浓湿态或干态的几丁质纳米纤维/晶须脱盐处理后，进行机械处理成功得到再分散的几丁质纳米纤维/晶须分散液<sep>本发明不但成功实现了几丁质纳米纤维/晶须析出、浓缩、干燥、再分散，而且由于使用的盐类物质成本低廉，为几丁质纳米纤维/晶须的实际产业化应用提供了简单有效的途径
25	有光黑色涤纶长丝及其制备方法<sep>本发明涉及一种有光黑色涤纶长丝及其制备方法<sep>制备方法为：采用向聚酯熔体中在线添加色母粒的方法和一字形异型孔喷丝板按fdy工艺制得有光黑色涤纶长丝；制得的有光黑色涤纶长丝为横截面呈一字形的聚酯fdy丝；聚酯中分散有黑色染料和经过高温焙烧的固体杂多酸粉体，高温焙烧的温度为400～700℃，固体杂多酸为sio‑tio、sio‑zro、bo‑alo、tio‑zno和sio‑cao中的一种以上<sep>本发明制备方法简单，通过在聚酯的制备原料中添加固体杂多酸提高了聚酯的水解速率；制得的产品力学性能好，在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降10～15％
25	一种纺丝用丙烯腈聚合物溶液的制备方法<sep>本发明属于碳纤维制备领域<sep>公开了一种纺丝用丙烯腈聚合物溶液的制备方法。具体包括以下步骤：(1)按比例称取丙烯腈和共聚单体，装入带有搅拌器的反应器中，利用溶剂调节丙烯腈质量浓度；(2)启动搅拌器搅拌，将反应体系升温至反应温度，在紫外光引发下进行聚合反应，得到丙烯腈聚合物溶液；(3)利用减压蒸馏和溶剂调配丙烯腈聚合物溶液的动力粘度，得到纺丝用丙烯腈聚合物溶液。本发明解决了制备丙烯腈聚合物多采用引发剂热聚合，得到的聚合物分子量分布宽，且因添加引发剂而影响原丝的性能，导致最终碳纤维性能下降等问题，本发明得到的聚合产物分子量高且分子量分布窄<sep>其制备方法具有聚合体系简单，容易操作，易于实现的优点
25	一种透气抑菌面料的制备方法<sep>本发明公开了一种透气抑菌面料的制备方法<sep>具体包括以下步骤：s1、合成双戊烯‑4‑琥珀酸甲酯；s2、合成异戊烯醇甲酸酯；s3、通过双戊烯‑4‑琥珀酸甲酯和异戊烯醇甲酸酯合成红没药醇衍生物；s4、将对苯二甲酸、红没药醇衍生物、乙二醇和催化剂乙酸铝加入到不锈钢反应釜中进行酯化缩聚，得到了低聚物；s5、待步骤s4酯化预聚合后，继续缩聚得到了改性涤纶聚酯；s6、将改性涤纶聚酯、分散剂、消泡剂、柔软剂加入到螺杆挤出机中进行熔融挤压，接着经熔体过滤、液相增粘、喷丝孔挤出形成细流、侧吹风冷却、丝条上油、卷绕成型涤纶高强丝，经染整纺织后制得透气抑菌面料<sep>该方法科学合理，制得的透气抑菌面料具有良好的透气性和抑菌性
25	一种具有磁石理疗保健功能的腈纶纤维及其制备方法<sep>本发明提供一种具有磁石理疗保健功能的腈纶纤维<sep>还提供其制备方法，具体包括：采用溶液聚合方式聚合后制成纺丝原液；制备磁石导电‑负氧离子功能流体；通过纺前注射方式将制备的磁石导电‑负氧离子功能流体加入到纺丝原液中制成纺丝液；通过纺丝及三浴凝固、双模拉伸后处理制得具有中空结构的磁石腈纶理疗保健纤维<sep>本发明制备的磁石理疗保健腈纶纤维，纤维内部具有大量的中空结构，使其具有良好的保温性能，利用本发明制备的磁石腈纶理疗保健纤维制成的织物，保温值为3.543‑3.752 clo
25	一种塑化纳米细菌纤维素功能敷料及其制备方法<sep>本发明属于医用敷料技术领域<sep>具体涉及一种塑化纳米细菌纤维素功能敷料及其制备方法。所述功能敷料包括具有生物相容性的塑化剂、纳米细菌纤维素和/或纳米细菌纤维素衍生物、复配液，复配液中含有0.2%~2%的生物粘合剂；所述塑化剂与所述纳米细菌纤维素和/或纳米细菌纤维素衍生物物理结合<sep>本发明所述细菌纤维膜敷料采用物理复合的方法，除了具有柔韧性好、吸液性持久外，还具有生物相容性、干态湿润速率快、与皮肤粘附性好且具有阻菌、抑菌功能等优点，可作为特定创面修复材料、多功能伤口敷料等使用
25	磁性微球及其制备方法和应用<sep>本发明提供了一种磁性微球及其制备方法。磁性微球包括聚合物芯、刷状聚合物中间层和功能性聚合物外层<sep>刷状聚合物带有官能团。本发明提供的磁性微球是一种具有三明治式夹层结构的磁性微球。本发明提供的磁性微球中间层的刷状聚合物具有官能团，该官能团作为金属氧化物的结合位点。可有效增加磁性材料的沉积量，解决以往磁性微球中磁性材料含量少的问题<sep>本发明提供的制备方法简单易行
25	高强度壳聚糖长丝及其界面光聚合制备方法和装置<sep>本发明公开了一种高强度壳聚糖长丝及其界面光聚合制备方法和装置。该装置包括纺丝溶液储存单元、纺丝单元和纺丝收集单元。纺丝溶液储存单元包括第一反应相储存箱和第二反应相储存箱。纺丝单元包括成膜孔板、聚合孔、捻线器、透明斜管和紫外灯。本发明基于该装置制备马来酰化壳聚糖<sep>制备以马来酰化壳聚糖为水相溶质的水溶液和以酰氯化合物为油相溶质的油相溶液，并通过界面聚合制备聚合物薄膜。高强度壳聚糖长丝是通过聚合物薄膜的牵伸、加捻和光聚合制备而成<sep>通过上述方法，本发明可以将界面聚合和光聚合联合应用于壳聚糖纺丝，将纺丝和加捻一体化，不仅有效提高壳聚糖长丝的强度，而且具有更好的均匀性和连续性
25	高压双螺杆挤出机及可降解短纤维的生产工艺<sep>一种高压双螺杆挤出机及应用该挤出机的可降解短纤维生产工艺<sep>涉及化纤制备技术领域。 ，管体包括收缩段和直段。收缩段上设有密封板，收缩段上设有进料口，收缩段与扁平段的连接处设有排气口，直段的开口远离端部。收缩段是挤压出口。收缩段的转动设有两个锥形压紧螺杆，与传动部分连接啮合，压紧螺杆的螺旋叶片贴附在收缩段的内壁上，两者之间有物料输送空间。两个压缩螺钉的螺旋叶片<sep>通过锥形压缩螺杆的设置，物料输送的空间越来越小，对物料的压力越来越大，高压环境下物料的温度越来越高，使物料发生反应更充分，提高了材料的塑化效果，提高了材料的熔融质量
25	全消光涤纶低弹长丝及其制备方法<sep>本发明涉及一种全消光涤纶低弹长丝及其制备方法<sep>制备方法如下：由改性涤纶熔体体系按照poy工艺得到改性涤纶poy纱，再由改性涤纶poy纱按照dty工艺制备改性涤纶dty纱，即全消光涤纶低弹纱。四甲基？ 2、5、5？庚二醇链段、氟化二元羧酸链段和2pyrum 2pyrrolium 3pyrrolium 4pyrrolium 5pyrrolidine?六甲基？在己二醇链段中，改性聚酯分散有消光剂、高温煅烧的固体杂多酸粉末和掺杂的改性zro粉末；消光剂含量大于等于2.0wt%，全消光涤纶低弹长丝具有较高的上染率、k/s值、色牢度和自然降解效率<sep>本发明方法工艺简单，染色性能好，全消光涤纶低弹长丝自然降解效率高
25	固溶体及其制成的金属陶瓷刀具材料<sep>本发明的固溶体cn和金属陶瓷刀具材料解决了金属陶瓷刀具材料中存在大量cn结构相<sep>影响刀具材料稳定性的问题。 wc为w源，tio为ti源，tao为ta源，炭黑粉为h和n气氛中的还原碳化。固溶反应制备的固溶体粉末的平均粒径为2μm～3μm。根据配方，将平均粒径为1 μm的co、moc与ni、1??混合制备金属陶瓷刀具材料<sep> 2 μ m、ticn 2 μ m 和cn 固溶体分别为2 μ m 和3 μ m
25	过滤介质用纳米纤维、含有其的过滤介质、制备方法及其过滤装置<sep>本发明提供用于过滤介质的纳米纤维。本发明的一个实施方式的纳米纤维包含含有聚丙烯腈(pan)和聚偏二氟乙烯(pvdf)的成纤成分<sep>以及用于提高成纤成分的混溶性的乳化剂。因此，由于上述纳米纤维具有优异的机械强度和耐化学性，并且无需额外的与纳米纤维相关的表面改性/处理，亲水性也显着提高。因此，所包含的过滤介质在水处理过程中表现出优异的物理性能，由于施加超过规定水平的压力，过滤介质具有高机械强度，并且在滤液为强酸性或强碱性的水处理过程中需要耐化学性，并能同时显示出更高的流速和过滤效率<sep>此外，由于纳米纤维的制丝性能非常优异，显着提高了过滤介质的批量生产能力，降低了生产成本
25	热塑性纤维素/脂肪族共聚酯共混纤维及其制备方法<sep>本发明涉及一种热塑性纤维素与脂肪族共聚酯的共混纤维<sep>主要解决热塑性纤维素在低温加工过程中因粘度高、原纤性差而限制了其应用领域的技术问题。本发明采用质量为20%～80%的热塑性纤维素和质量为80%～20%的脂肪族共聚酯组成的共混物，采用连续熔融挤出共混法制备。共混物的熔体粘度比两种起始材料在100s的低剪切速率下共混添加的理论值低至少约30%。该技术方案在高剪切速率1363s条件下比两种起始原料共混添加的理论值至少降低30%，很好地解决了这一问题，可用于热塑性纤维素和脂肪族共聚酯的工业化生产<sep>混合纤维
25	电子级玻璃纤维组合物、玻璃纤维及其电子布<sep>本发明公开了一种电子级玻璃纤维组合物、玻璃纤维及其电子布。电子级玻纤组合物含有以下成分<sep>各成分含量以重量百分比表示如下： sio 54.2% 60% magneto alo 11% 17.5% bo 0.7% 4.5% cao 18% 23.8 %，mgo为5.5%，mgo小于等于24.8%，各组分含量小于1%，tio为0.05%，0.8%，feo为0.05%，feo为0.7%。 f为0.01%，重量百分比c1=sio/（ro+ro）≥2.20，上述组分总含量≥98.5%。电子级玻璃纤维组合物具有成本低、耐腐蚀性强的特点，不仅可以提高玻璃的电性能，特别是介电性能，还可以提高玻璃纤维的机械性能、耐水性和耐酸性<sep>同时可显着降低原料成本，显着降低原料挥发，减少耐火材料的侵蚀，适用于大型槽窑生产
25	一种用烧结支架同时烧结dbc两面的方法<sep>本发明公开了一种dbc生产技术领域中使用烧结支架同时烧结dbc两面的方法<sep>具体步骤如下： s1：预制作烧结支架模具； s2：充模； s3：充模完成后静置20~30min，然后脱模； s4：低温出模 s5：高温烧结烧结支架。本发明的烧结生产过程中，两面的烧结质量更加均匀，产品在烧结过程中更加均匀稳定，可以快速同时对烧结后的陶瓷片进行两面烧结。方法。通过烧结支架实现陶瓷片两面同时烧结，在烧结生产过程中，下表面的铜片，烧结支架应起到支撑作用<sep>烧结支架还应起到支撑瓷砖的作用
25	低径高强聚丙烯腈基碳纤维及其制备方法<sep>本发明涉及一种小直径聚丙烯腈基碳纤维及其制备方法。以含有衣康酸和甲基丙烯酸甲酯的丙烯腈为三元聚合体系<sep>在聚合过程中加入有机二醇交联剂，得到聚合物含量为12.5%-17.5%、粘度为120-800的纺丝液。交联剂的加入提高了低聚合物、低粘度的纺丝液的可纺性和高牵伸性，然后采用湿法纺丝工艺。采用合理的凝固条件和纺丝拉丝工艺，制备出具有表面凹槽的小直径聚丙烯腈前驱体。经预氧化、低温碳化和高温碳化后，得到等效直径为2～3 μm、拉伸强度≥3.5gpa、拉伸模量≥230gpa、表面凹槽规则的低径高强度聚丙烯腈基碳纤维<sep>本发明得到的碳纤维可以提高燃料电池用碳纤维纸的柔韧性
25	泳衣面料的制备方法<sep>本发明涉及一种泳装面料的制备方法<sep>首先制备弹性涤纶纤维：在改性pet（含抗菌剂）和ptt按fdy工艺制备圆形并列复合纤维的过程中，喷丝孔上将喷丝板由圆形改为三叶型，通过环吹冷却喷丝板，控制三叶型喷丝孔在喷丝板上的排列满足一定条件，再经松弛热处理得到弹性涤纶纤维<sep>然后，以它为原料，通过抗氧化整理（抗氧化整理溶液通过静电喷涂（距离为15~50mm，电压为30：100v）和微波处理（频率为80~150mhz，时间10~15min).泳衣面料采用→纺纱→织造→抗紫外线整理工艺制备，泳衣面料的弹性伸长率γ为133 / 138%，弹性回复率为98 / 100 %
25	多纳米碳丝复合碳纤维及其制备方法<sep>本发明公开了一种多纳米碳丝复合碳纤维。多根纳米碳线复合碳纤维为多根纳米碳线复合螺旋碳纤维<sep>其伸缩性能符合胡克定律，刚性比在9.8gpa以上。复合碳纤维的缠绕直径为0.1～10μm，节距为0.1～5.5μm，复合碳纤维的碳亚纤维直径为0.05～1.5μm。复合碳纤维由多股直径为50μm的碳丝组成。复合碳纤维以恒定的直径和节距沿卷轴规则缠绕<sep>采用上述技术方案，与现有技术相比，本发明具有以下优点：制备工艺简单易行，本发明的多根纳米碳丝复合碳纤维不仅具有规则的缠绕形状和具有一定的节距尺寸，还具有弹性和刚度，适合作为微机械元件单独使用
25	碳纳米洋葱润滑相tin基自润滑复合材料及其制备方法<sep>本发明提供了一种碳纳米洋葱润滑相ti(cpenn)基自润滑复合材料及其制备方法<sep>属于复合材料技术领域。该复合材料按重量分数计包括olc 10 ≤ 20% dint tin 80% 90%，其中tic中0.4≤x≤0.9或二甲苯1.1% 1.3。在这种自润滑复合材料中，将机械合金化制备的非化学计量tinx粉末与olc粉末混合，通过热压制备olc润滑相ti(cmagne n)基自润滑复合材料。 tinx中的空位可以降低烧结温度，促进烧结<sep>在此基础上，通过与olc复合烧结形成基于olc润滑相ti（olc n）的自润滑复合材料，克服了传统润滑材料在极端条件下润滑失效的缺点，提高了其硬度和断裂韧性
25	微胶囊化复合纤维素纳米纤维及其制备方法<sep>本发明涉及一种微囊化复合纤维素纳米纤维及其制备方法。微胶囊化复合纤维素纳米纤维包括纤维素纳米纤维和负载在纤维素纳米纤维上的微胶囊<sep>微胶囊在微胶囊化复合纤维素纳米纤维中的质量分数为70％～95％。该微胶囊包括香料和包裹在香料中的壁材，壁材为第一聚合物和第二聚合物加热固化形成的第三聚合物，第三聚合物的分子量为10000～60000。第一聚合物的结构式如式（ⅱ）所示，第二聚合物的结构式如式（ⅲ）所示，第三聚合物的结构式如ⅳ所示<sep>本发明的高比强度纤维素纳米纤维作为微囊的外部支撑，增强了耐磨性，从而提高了微囊的缓释时间和浓度的稳定性
25	一种高弹易粘聚氨酯脲纤维的制备方法<sep>本发明涉及一种高弹易粘聚氨酯脲纤维的制备方法<sep>该方法包括以下步骤：1)聚合物多元醇、二异氰酸酯和胺类扩链剂在有机溶剂中制备聚氨酯脲原液atter2； 2）将低温软化的聚氨酯、增粘剂和有机溶剂混合，得到聚合物原液b 3）在原液a中加入原液b，使纺丝液充分混合熟化，得到聚氨酯脲弹性纤维通过干纺工艺。本发明制备的氨纶纤维具有良好的弹性回复率和优良的热粘合性<sep>因此，用这种纤维织成的织物不仅具有优良的弹性和紧致手感，而且还具有防脱落、防拉丝、不易卷曲等特点
25	医用织物用纤维及其制备方法<sep>本发明涉及一种医用织物用纤维及其制备方法。其制备方法如下：阳离子聚酯fdy丝<sep>由阳离子聚酯按照fdy工艺制备，即得到医用织物纤维。将纳米银沸石粉和经400℃和700℃高温煅烧的sio2?al2o和/或sio??mgo粉分散在阳离子聚酯中，阳离子聚酯的分子链包括对苯二甲酸链、乙二醇链和间苯磺酸钠链。在温度25℃、相对湿度65%的条件下，制备的医用织物纤维的特性粘度在60个月后降低了1015%<sep>本发明的制备方法工艺简单，成本低廉，制备的产品自然降解速度快，具有良好的应用前景
