label_id	text
8	一种免缝合一体式分支覆膜支架血管<sep>本发明涉及一种免缝合一体式分支覆膜支架血管<sep>属于医疗器械技术领域。本发明所述免缝合一体式分支覆膜支架血管包括人工血管、覆膜支架、压环组件；所述人工血管的远端与覆膜支架的近端连接；所述压环组件包括压环、固定件；所述人工血管的外壁上设有固定件；所述压环的一端活动连接在固定件上，使所述压环可绕固定件改变压环相对人工血管的位置<sep>本发明所述免缝合一体式分支覆膜支架血管利用压环的弹性，以夹紧封闭吻合口的方式而免除人工血管置换术中吻合口缝合的方法，达到止血和降低手术时间的效果
8	将患者伤口处的异物进行清除的临床护理装置<sep>本发明公开了将患者伤口处的异物进行清除的临床护理装置<sep>包括l型架，所述调节装置的内部开设有柱形槽，调节装置的内部连接有清理毛刷，转轴的外侧连接有扇叶，扇叶的上侧连接有圆盘，喷射装置的内部均环绕连接有移动杆，移动杆的里侧端固定连接有半球体，喷射装置的内侧壁连接有弹性囊，通过掌握杆带动喷射装置对患者的伤口处进行粗糙的清理，从而查看伤口的位置和形状，通过转动调节头在喷射装置上移动，移动杆在喷射装置内带动半球体推动弹性囊运动，弹性囊在半球体的推动下与伤口区域的形状相近似<sep>这一结构避免清洗液的大面积冲击引起的炎症反应
8	一种固点噪声定位、精子显微环境洁净度评价方法<sep>本发明公开了一种固点噪声定位、精子显微环境洁净度评价方法<sep>步骤一、对精子视频进行建模，获得含有固点噪声的背景图像；步骤二、利用中智灰度和中智梯度两个特征的融合信息将固点噪声从背景像素中分离出来；步骤三、通过调节噪声因子调节像素与理想背景像素的相似性，控制提取固点噪声的颗粒大小，将精子固点噪声和杂质固点噪声进行分离。基于噪声调节因子的固点噪声提取算法可将精子固点噪声和杂质固点噪声分别提取出来，能够计算非精比指标<sep>能够对显微环境洁净度进行衡量
8	一种预测ⅲ期胃癌患者术后早期复发的试剂盒和系统<sep>本发明提供了一种预测ⅲ期胃癌患者术后早期复发的试剂盒<sep>其特征在于，所述试剂盒包括扩增环状rna的引物，所述环状rna包括hsa_circrna_101308、hsa_circrna_104423、hsa_circrna_104916和hsa_circrna_100269。通过综合分析上述四种环状rna在ⅲ期胃癌患者癌组织中的表达水平，达到预测患者接受手术切除肿瘤后复发危险度的目的<sep>本发明还提供了一种预测ⅲ期胃癌患者术后早期复发的系统，采用本发明的系统，通过检测ⅲ期胃癌术后患者的四种环状rna的含量，基于这一系统计算患者的危险度，则可判断该类病人复发的可能性；相比现有的检测方法具有定量、准确、样品收集方便等特点
8	鉴别hd-hook效应样本的方法和鉴定免疫测定中的hd-hook效应的系统<sep>本发明提供一种鉴别hd‑hook效应样本的方法<sep>其特征在于，所述方法包括如下步骤：对校准品、峰值校准品、含待测目标抗原(或抗体)的待测样本进行化学发光免疫反应，激发和记录化学发光的第一次和第二次读数，将峰值校准品的第二次和第一次读数之间差值的增幅a记为r0，对比待测样本的第二次和第一次读数之间的增幅a是否大于r0，如果大于r0则样本具有hd‑hook效应，如果小于r0则不具有hd‑hook效应<sep>本发明还涉及一种用于鉴定免疫测定的系统和一种试剂盒
8	光传感器的性能检测方法和医学成像设备<sep>本发明公开了一种光传感器的性能检测方法<sep>包括：利用表现出至少一个特征辐射的固有放射性的闪烁元件产生本底辐射，所述闪烁元件响应于所述本底辐射产生闪烁光；利用光传感器产生与所述闪烁光的光量相应的脉冲状电信号；根据来自所述光传感器的电信号生成单事件数据，累积获取所述光传感器上的单事件计数；将所述光传感器上的单事件计数与预设阈值比较，确定所述光传感器的性能是否符合要求。本发明使用无源性能检测方法来检测pet设备中光传感器的工作状态<sep>医院技师在不接触放射源的情况下，即可对设备性能进行检测，方法简单、易操作
8	一种多功能的胃肠外科用导管固定装置<sep>本发明提供一种多功能的胃肠外科用导管固定装置<sep>包括圆柱形导筒，导管筒，橡胶套管，一级板，二级板，导轮结构，顶紧杆结构，可旋转挂装片结构，贴板，医用胶带结构，取样管结构，h型放置架，导管缠绕轮结构，开口保护壳，取放门和吸盘结构<sep>本发明螺纹伸缩杆，内螺纹套管，连接轴和连接座的设置，有利于方便调节该结构的旋转角度和高度，便于操作；抱箍片，可拆卸螺栓螺母和固定底片的设置，有利于在使用时，可通过抱箍片进行床部固定，保证该结构固定更加牢固；螺杆，固定螺母，轮辐式摇轮和旋转手柄的设置，有利于配合橡胶顶紧块的设置，进行顶紧导管，防止导管出现左右滑动影响医疗使用
8	便携式口腔门诊椅旁飞沫和气溶胶吸引装置及支架结构<sep>本实用新型公开了一种便携式口腔门诊椅旁飞沫和气溶胶吸引装置及支架结构<sep>装置包括吸引罩、中空连接管和可调节支架，中空连接管安装于可调节支架顶部；中空连接管的两端分别设置有吸引罩连接端和吸唾管连接端，吸引罩连接端用于连接吸引罩，吸唾管连接端用于连接口腔综合治疗台的吸唾软管；可调节支架包括中空连接管安装机构、可调节立柱和底座，中空连接管安装机构设置于可调节立柱的顶部，用于安装中空连接管，底座连接于可调节立柱的底部。本设计的具有结构简单、制造成本低、便于收纳和携带的特点，各部件间连接紧密，便于操作<sep>在消毒灭菌后可重复使用
8	用于循环肿瘤细胞高通量磁力分选的微流控芯片及其系统<sep>本发明公开了一种用于循环肿瘤细胞高通量磁力分选的微流控芯片<sep>包括进样部、微流控分选区和出样部。其中，微流控分选区为封闭的腔式结构，进样部和出样部分别与微流控分选区两端连接；进样部包括血液样本进样口和缓冲液进液口；出样部包括磁珠细胞收集口和非磁珠细胞收集口；微流控分选区包括三个结构区，分别为纯化结构区、细胞聚焦结构区及磁珠分选结构区<sep>本微流控芯片的背景细胞清除率高、肿瘤细胞捕获率高、肿瘤细胞成活率高且可实现高通量捕获
8	无创通气终端温湿度监测器<sep>本实用新型涉及医疗器械技术领域<sep>且公开了无创通气终端温湿度监测器，包括温湿度监测器本体，温湿度监测器本体探测头的顶端外壁固定套接有橡胶环，橡胶环的外壁固定套接有三通管，温湿度监测器本体的下表面与三通管上表面固定连接，三通管的两端分别固定连通有第一接口和第二接口，温湿度监测器本体的上表面固定连接有两个对称分布的固定环，固定环的内壁固定连接有滚动轴承<sep>本实用新型能够实现无创通气治疗中气流温湿度实时监测功能，便于医护人员对呼吸机进行温湿化水平调节，提高了患者通气治疗的效果，同时通过吊绳和挂钩能够防止监测器重量承受在患者身上而造成患者不适感，提高了患者通气治疗的舒适性
8	检测前列腺癌预后的试剂盒以及方法<sep>本发明涉及一种检测前列腺癌预后的试剂盒以及检测方法<sep>采用飞行时间质谱平台检测，包括分别针对生物标记物klhl8、fhad1、alkbh5、atp11a、和/或pi15的扩增引物和延伸引物。该检测试剂盒通过首次实现了飞行时间谱平台对于dna甲基化的多基因位点的平行检测<sep>本发明设计了适用于质谱平台的多基因位点前列腺预后判断的甲基化检测的引物及实验方法，使之优化为多个dna甲基化位点并行检测的低成本高通量的预后检测方法，填补了现有中国前列腺癌预后检测方法的限制
8	医学图像处理方法、装置、存储介质及设备<sep>本发明涉及医学图像分析技术领域<sep>尤其涉及一种医学图像处理方法、装置、存储介质及设备。所述医学图像处理方法包括：获取医学图像，对所述医学图像进行数字化处理得到数字医学图像；对所述数字医学图像中的各个区域进行特征识别，得到每个区域对应的图像特征，所述图像特征包括：颜色特征、形态特征、纹理特征中的至少一种；根据各个区域对应的图像特征将所述数字医学图像中的区域分为多个类别，具有相同或相似图像特征的区域属于同一类别<sep>本发明自动化、快捷、准确的识别出病理图像区域，提高了医生工作效率，提高了诊断准确性
8	以可见光波长和红外波长并行成像的内窥镜系统<sep>一种用于以可见光波长和nir波长并行成像的内窥镜系统<sep>包括：内窥镜，该内窥镜能够进行操作以传送可见光波长和nir波长；以及光源，该光源能够进行操作以产生可见光和nir激发光。可见光的强度独立于nir激发光的强度<sep>该内窥镜系统还包括具有单个图像传感器的摄像机、耦合至可见光和nir激发光的控制器以及显示装置
8	一种用于ct透视机器人穿刺的持针器<sep>一种用于ct透视机器人穿刺的持针器<sep>该持针器包括：连接板、固定螺母、持针器主体和夹针器；连接板通过固定螺母与所述持针器主体固定连接，持针器主体上设置有通孔以容纳夹针器；连接板、固定螺母、持针器主体和夹针器采用非金属材料制成，优选地，采用塑料材料制成<sep>该持针器所用材料密度小不影响ct透视成像质量，强度大、持针器设计轻巧，可与各种穿刺活检针、消融针弥合、把持牢固；持针器制造成本低、易于消毒无菌封装一次性使用
